tax_name	species	genus	family	order	class	phylum	kingdom	superkingdom
Actinomyces sp. oral taxon 414		Actinomyces	Actinomycetaceae	Actinomycetales	Actinomycetia	Actinobacteria	NA	Bacteria
Actinomyces sp. oral taxon 448		Actinomyces	Actinomycetaceae	Actinomycetales	Actinomycetia	Actinobacteria	NA	Bacteria
Actinotignum			Actinomycetaceae	Actinomycetales	Actinomycetia	Actinobacteria	NA	Bacteria
Actinotignum schaalii		Actinotignum	Actinomycetaceae	Actinomycetales	Actinomycetia	Actinobacteria	NA	Bacteria
Arcanobacterium			Actinomycetaceae	Actinomycetales	Actinomycetia	Actinobacteria	NA	Bacteria
Fannyhessea			Actinomycetaceae	Actinomycetales	Actinomycetia	Actinobacteria	NA	Bacteria
Fannyhessea vaginae		Fannyhessea	Actinomycetaceae	Actinomycetales	Actinomycetia	Actinobacteria	NA	Bacteria
Flaviflexus			Actinomycetaceae	Actinomycetales	Actinomycetia	Actinobacteria	NA	Bacteria
Flaviflexus ciconiae		Flaviflexus	Actinomycetaceae	Actinomycetales	Actinomycetia	Actinobacteria	NA	Bacteria
Mobiluncus			Actinomycetaceae	Actinomycetales	Actinomycetia	Actinobacteria	NA	Bacteria
Mobiluncus curtisii		Mobiluncus	Actinomycetaceae	Actinomycetales	Actinomycetia	Actinobacteria	NA	Bacteria
Schaalia			Actinomycetaceae	Actinomycetales	Actinomycetia	Actinobacteria	NA	Bacteria
Schaalia odontolytica		Schaalia	Actinomycetaceae	Actinomycetales	Actinomycetia	Actinobacteria	NA	Bacteria
Trueperella			Actinomycetaceae	Actinomycetales	Actinomycetia	Actinobacteria	NA	Bacteria
Trueperella pecoris		Trueperella	Actinomycetaceae	Actinomycetales	Actinomycetia	Actinobacteria	NA	Bacteria
Varibaculum			Actinomycetaceae	Actinomycetales	Actinomycetia	Actinobacteria	NA	Bacteria
Varibaculum vaginae		Varibaculum	Actinomycetaceae	Actinomycetales	Actinomycetia	Actinobacteria	NA	Bacteria
Bifidobacterium			Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Bifidobacterium actinocoloniiforme		Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Bifidobacterium adolescentis		Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Bifidobacterium aemilianum		Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Bifidobacterium animalis		Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Bifidobacterium asteroides		Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Bifidobacterium bifidum		Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Bifidobacterium bohemicum		Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Bifidobacterium bombi		Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Bifidobacterium breve		Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Bifidobacterium commune		Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Bifidobacterium coryneforme		Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Bifidobacterium indicum		Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Bifidobacterium lemurum		Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Bifidobacterium longum		Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Bifidobacterium pseudocatenulatum		Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Bifidobacterium pseudolongum		Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Bifidobacterium thermophilum		Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Bifidobacterium sp. Hma3N		Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Bombiscardovia			Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Bombiscardovia coagulans		Bombiscardovia	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Gardnerella			Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Gardnerella vaginalis		Gardnerella	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Candidatus Planktophila			Candidatus Nanopelagicaceae	Candidatus Nanopelagicales	Actinomycetia	Actinobacteria	NA	Bacteria
Candidatus Planktophila dulcis		Candidatus Planktophila	Candidatus Nanopelagicaceae	Candidatus Nanopelagicales	Actinomycetia	Actinobacteria	NA	Bacteria
Candidatus Planktophila lacus		Candidatus Planktophila	Candidatus Nanopelagicaceae	Candidatus Nanopelagicales	Actinomycetia	Actinobacteria	NA	Bacteria
Candidatus Planktophila sulfonica		Candidatus Planktophila	Candidatus Nanopelagicaceae	Candidatus Nanopelagicales	Actinomycetia	Actinobacteria	NA	Bacteria
Candidatus Planktophila versatilis		Candidatus Planktophila	Candidatus Nanopelagicaceae	Candidatus Nanopelagicales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium			Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium amycolatum		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium aurimucosum		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium bovis		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium callunae		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium casei		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium diphtheriae		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium durum		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium efficiens		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium glaucum		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium glucuronolyticum		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium glutamicum		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium imitans		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium incognita		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium jeikeium		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium kalinowskii		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium kefirresidentii		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium kroppenstedtii		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium kutscheri		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium lactis		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium matruchotii		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium minutissimum		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium mycetoides		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium nuruki		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium propinquum		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium pseudotuberculosis		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium resistens		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium riegelii		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium rouxii		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium sanguinis		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium segmentosum		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium simulans		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium singulare		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium striatum		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium testudinoris		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium tuberculostearicum		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium urealyticum		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium ureicelerivorans		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium variabile		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium vitaeruminis		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium wankanglinii		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium xerosis		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Corynebacterium sp. NML98-0116		Corynebacterium	Corynebacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Dietzia			Dietziaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Dietzia psychralcaliphila		Dietzia	Dietziaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Dietzia timorensis		Dietzia	Dietziaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Dietzia sp. CQ4		Dietzia	Dietziaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Dietzia sp. DQ12-45-1b		Dietzia	Dietziaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Dietzia sp. JS16-p6b		Dietzia	Dietziaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Gordonia			Gordoniaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Gordonia bronchialis		Gordonia	Gordoniaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Gordonia polyisoprenivorans		Gordonia	Gordoniaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Gordonia rubripertincta		Gordonia	Gordoniaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Gordonia terrae		Gordonia	Gordoniaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Gordonia sp. JH63		Gordonia	Gordoniaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Lawsonella			Lawsonellaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Lawsonella clevelandensis		Lawsonella	Lawsonellaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycobacterium			Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycobacterium avium		Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycobacterium colombiense		Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycobacterium intracellulare		Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycobacterium branderi		Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycobacterium conspicuum		Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycobacterium dioxanotrophicus		Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycobacterium frederiksbergense		Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycobacterium goodii		Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycobacterium gordonae		Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycobacterium heckeshornense		Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycobacterium kansasii		Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycobacterium koreense		Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycobacterium marinum		Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycobacterium noviomagense		Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycobacterium paragordonae		Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycobacterium tuberculosis		Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycobacterium sp. DL440		Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycobacterium sp. DL592		Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycobacterium sp. JS623		Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycobacterium sp. THAF192		Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycobacterium sp. YC-RL4		Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycobacteroides			Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycobacteroides abscessus		Mycobacteroides	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycobacteroides chelonae		Mycobacteroides	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycobacteroides immunogenum		Mycobacteroides	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacillus			Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacter			Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium			Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycobacterium doricum		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium aichiense		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium alvei		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium arabiense		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium aubagnense		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium aurum		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium baixiangningiae		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium boenickei		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium celeriflavum		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium chubuense		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium confluentis		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium duvalii		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium fluoranthenivorans		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium fortuitum		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium gilvum		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium hassiacum		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium helvum		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium insubricum		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium iranicum		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium litorale		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium madagascariense		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium mageritense		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium monacense		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium moriokaense		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium mucogenicum		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium neoaurum		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium nivoides		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium parafortuitum		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium phlei		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium phocaicum		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium rhodesiae		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium rutilum		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium smegmatis		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium tokaiense		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Mycolicibacterium vaccae		Mycolicibacterium	Mycobacteriaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Nocardia			Nocardiaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Nocardia nova		Nocardia	Nocardiaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Rhodococcus			Nocardiaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Rhodococcus erythropolis		Rhodococcus	Nocardiaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Rhodococcus qingshengii		Rhodococcus	Nocardiaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Rhodococcus fascians		Rhodococcus	Nocardiaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Rhodococcus opacus		Rhodococcus	Nocardiaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Rhodococcus rhodochrous		Rhodococcus	Nocardiaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Rhodococcus ruber		Rhodococcus	Nocardiaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Rhodococcus sp. AQ5-07		Rhodococcus	Nocardiaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Tsukamurella			Tsukamurellaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Tsukamurella paurometabola		Tsukamurella	Tsukamurellaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Tsukamurella tyrosinosolvens		Tsukamurella	Tsukamurellaceae	Corynebacteriales	Actinomycetia	Actinobacteria	NA	Bacteria
Frankia			Frankiaceae	Frankiales	Actinomycetia	Actinobacteria	NA	Bacteria
Blastococcus			Geodermatophilaceae	Geodermatophilales	Actinomycetia	Actinobacteria	NA	Bacteria
Blastococcus saxobsidens		Blastococcus	Geodermatophilaceae	Geodermatophilales	Actinomycetia	Actinobacteria	NA	Bacteria
Geodermatophilus			Geodermatophilaceae	Geodermatophilales	Actinomycetia	Actinobacteria	NA	Bacteria
Geodermatophilus obscurus		Geodermatophilus	Geodermatophilaceae	Geodermatophilales	Actinomycetia	Actinobacteria	NA	Bacteria
Modestobacter			Geodermatophilaceae	Geodermatophilales	Actinomycetia	Actinobacteria	NA	Bacteria
Modestobacter marinus		Modestobacter	Geodermatophilaceae	Geodermatophilales	Actinomycetia	Actinobacteria	NA	Bacteria
